DATE,PERMNO,SHRCD,EXCHCD,SICCD,DLRETX,DLRET,SHROUT,PRC,VOL,RET,RETX
19840131,12060,11,1,3634,,,454631,54.37500,99519,-0.072495,-0.072495
19840229,12060,11,1,3634,,,454631,52.00000,135605,-0.043678,-0.043678
19840330,12060,11,1,3634,,,454631,54.87500,125522,0.064904,0.055288
19840430,12060,11,1,3634,,,454631,55.50000,107151,0.011390,0.011390
19840531,12060,11,1,3634,,,454631,53.12500,108864,-0.042793,-0.042793
19840629,12060,11,1,3634,,,454631,52.50000,93843,-0.002353,-0.011765
19840731,12060,11,1,3634,,,454631,52.50000,115856,0.000000,0.000000
19840831,12060,11,1,3634,,,454631,56.62500,162739,0.078571,0.078571
19840928,12060,11,1,3634,,,454631,55.75000,136266,-0.006623,-0.015453
19841031,12060,11,1,3634,,,454631,57.50000,114887,0.031390,0.031390
19841130,12060,11,1,3634,,,454631,55.37500,118992,-0.027391,-0.036957
19841231,12060,11,1,3634,,,454876,56.62500,91923,0.022573,0.022573
19850131,12060,11,1,3634,,,454876,63.87500,159707,0.128035,0.128035
19850228,12060,11,1,3634,,,454876,63.62500,106067,0.004697,-0.003914
19850329,12060,11,1,3634,,,454876,59.12500,153949,-0.070727,-0.070727
19850430,12060,11,1,3634,,,454876,59.12500,107258,0.000000,0.000000
19850531,12060,11,1,3634,,,454876,60.62500,146933,0.034672,0.025370
19850628,12060,11,1,3634,,,454876,61.87500,117201,0.020619,0.020619
19850731,12060,11,1,3634,,,454876,64.12500,111243,0.036364,0.036364
19850830,12060,11,1,3634,,,454876,61.00000,79678,-0.048733,-0.048733
19850930,12060,11,1,3634,,,455608,57.50000,112348,-0.048361,-0.057377
19851031,12060,11,1,3634,,,455608,57.62500,128272,0.002174,0.002174
19851129,12060,11,1,3634,,,455608,65.62500,136978,0.138829,0.138829
19851231,12060,11,1,3634,,,455608,72.75000,181099,0.117410,0.108571
19860131,12060,11,1,3634,,,455608,70.87500,127871,-0.025773,-0.025773
19860228,12060,11,1,3634,,,455608,77.50000,125271,0.101658,0.093474
19860331,12060,11,1,3634,,,455608,78.50000,154283,0.012903,0.012903
19860430,12060,11,1,3634,,,455608,78.12500,163426,-0.004777,-0.004777
19860530,12060,11,1,3634,,,455608,79.75000,147214,0.020800,0.020800
19860630,12060,11,1,3634,,,455608,81.00000,151245,0.022947,0.015674
19860731,12060,11,1,3634,,,455608,73.00000,165463,-0.098765,-0.098765
19860829,12060,11,1,3634,,,455608,78.62500,124220,0.077055,0.077055
19860930,12060,11,1,3634,,,457075,71.87500,187646,-0.078474,-0.085851
19861031,12060,11,1,3634,,,457075,76.25000,153132,0.060870,0.060870
19861128,12060,11,1,3634,,,457075,83.00000,163378,0.088525,0.088525
19861231,12060,11,1,3634,,,455895,86.00000,233753,0.043735,0.036145
19870130,12060,11,1,3634,,,455895,100.25000,286542,0.165698,0.165698
19870227,12060,11,1,3634,,,455895,103.37500,214328,0.031172,0.031172
19870331,12060,11,1,3634,,,455926,104.87500,208715,0.020605,0.014510
19870430,12060,11,1,3634,,,455926,103.50000,259094,-0.013111,-0.013111
19870529,12060,11,1,3634,,,911852,52.00000,225676,0.004831,0.004831
19870630,12060,11,1,3634,,,914022,54.37500,342511,0.052019,0.045673
19870731,12060,11,1,3634,,,914022,59.25000,299020,0.089655,0.089655
19870831,12060,11,1,3634,,,914022,62.50000,379115,0.054852,0.054852
19870930,12060,11,1,3634,,,914083,61.50000,409908,-0.010720,-0.016000
19871030,12060,11,1,3634,,,914083,47.37500,683985,-0.229675,-0.229675
19871130,12060,11,1,3634,,,914083,42.37500,377520,-0.105541,-0.105541
19871231,12060,11,1,3634,,,915348,44.12500,423644,0.049558,0.041298
19880129,12060,11,1,3634,,,915348,45.12500,314544,0.022663,0.022663
19880229,12060,11,1,3634,,,915348,45.50000,318584,0.008310,0.008310
19880331,12060,11,1,3634,,,915348,40.37500,362717,-0.104945,-0.112637
19880429,12060,11,1,3634,,,915348,40.37500,343762,0.000000,0.000000
19880531,12060,11,1,3634,,,915348,42.00000,268167,0.040248,0.040248
19880630,12060,11,1,3634,,,902953,43.87500,322590,0.052976,0.044643
19880729,12060,11,1,3634,,,902953,42.75000,244472,-0.025641,-0.025641
19880831,12060,11,1,3634,,,902953,40.37500,267579,-0.055556,-0.055556
19880930,12060,11,1,3634,,,902953,43.37500,275948,0.082972,0.074303
19881031,12060,11,1,3634,,,902953,43.62500,253806,0.005764,0.005764
19881130,12060,11,1,3634,,,902953,45.00000,291226,0.031519,0.031519
19881230,12060,11,1,3634,,,902953,44.75000,280931,0.003556,-0.005556
19890131,12060,11,1,3634,,,902953,48.37500,341567,0.081006,0.081006
19890228,12060,11,1,3634,,,902953,45.75000,248096,-0.054264,-0.054264
19890331,12060,11,1,3634,,,902953,44.50000,298293,-0.018361,-0.027322
19890428,12060,11,1,3634,,,902953,48.87500,258421,0.098315,0.098315
19890531,12060,11,1,3634,,,902953,54.62500,425169,0.117647,0.117647
19890630,12060,11,1,3634,,,902293,51.62500,315030,-0.047414,-0.054920
19890731,12060,11,1,3634,,,902293,58.50000,255531,0.133172,0.133172
19890831,12060,11,1,3634,,,902293,57.62500,303209,-0.014957,-0.014957
19890929,12060,11,1,3634,,,902293,56.50000,238594,-0.012408,-0.019523
19891031,12060,11,1,3634,,,902293,55.37500,347593,-0.019912,-0.019912
19891130,12060,11,1,3634,,,902293,62.00000,292229,0.119639,0.119639
19891229,12060,11,1,3634,,,902293,64.50000,252829,0.047903,0.040323
19900131,12060,11,1,3634,,,902293,62.25000,393497,-0.034884,-0.034884
19900228,12060,11,1,3634,,,902293,61.75000,263939,-0.000482,-0.008032
19900330,12060,11,1,3634,,,898793,64.25000,306349,0.040486,0.040486
19900430,12060,11,1,3634,,,898793,64.00000,239952,-0.003891,-0.003891
19900531,12060,11,1,3634,,,898793,68.87500,341043,0.083516,0.076172
19900629,12060,11,1,3634,,,897142,69.25000,245936,0.005445,0.005445
19900731,12060,11,1,3634,,,897142,71.62500,309105,0.034296,0.034296
19900831,12060,11,1,3634,,,897142,62.00000,458590,-0.134380,-0.134380
19900928,12060,11,1,3634,,,888617,54.50000,365904,-0.113387,-0.120968
19901031,12060,11,1,3634,,,888617,52.00000,454100,-0.045872,-0.045872
19901130,12060,11,1,3634,,,888617,54.75000,311037,0.052885,0.052885
19901231,12060,11,1,3634,,,877471,57.37500,274774,0.057260,0.047945
19910131,12060,11,1,3634,,,877471,64.00000,397774,0.115468,0.115468
19910228,12060,11,1,3634,,,877471,68.00000,397154,0.070469,0.062500
19910328,12060,11,1,3634,,,877471,69.62500,285929,0.023897,0.023897
19910430,12060,11,1,3634,,,877471,70.75000,287756,0.016158,0.016158
19910531,12060,11,1,3634,,,877471,77.25000,247786,0.099081,0.091873
19910628,12060,11,1,3634,,,870602,74.00000,218360,-0.042071,-0.042071
19910731,12060,11,1,3634,,,870602,73.25000,263049,-0.010135,-0.010135
19910830,12060,11,1,3634,,,870602,74.87500,279639,0.022184,0.022184
19910930,12060,11,1,3634,,,870221,69.37500,272566,-0.066644,-0.073456
19911031,12060,11,1,3634,,,870221,69.00000,308610,-0.005405,-0.005405
19911129,12060,11,1,3634,,,870221,64.75000,268424,-0.061594,-0.061594
19911231,12060,11,1,3634,,,866592,76.50000,378846,0.189961,0.181467
19920131,12060,11,1,3634,,,866592,75.25000,351873,-0.016340,-0.016340
19920228,12060,11,1,3634,,,866592,78.62500,235138,0.044850,0.044850
19920331,12060,11,1,3634,,,864122,75.75000,217914,-0.029571,-0.036566
19920430,12060,11,1,3634,,,864122,76.62500,275824,0.011551,0.011551
19920529,12060,11,1,3634,,,864122,76.37500,198627,-0.003263,-0.003263
19920630,12060,11,1,3634,,,858091,77.75000,192728,0.025205,0.018003
19920731,12060,11,1,3634,,,858091,76.50000,209189,-0.016077,-0.016077
19920831,12060,11,1,3634,,,858091,74.00000,188512,-0.032680,-0.032680
19920930,12060,11,1,3634,,,854309,78.25000,214783,0.065405,0.057432
19921030,12060,11,1,3634,,,854309,76.75000,199729,-0.019169,-0.019169
19921130,12060,11,1,3634,,,854309,83.25000,214539,0.084691,0.084691
19921231,12060,11,1,3634,,,854039,85.50000,214873,0.034595,0.027027
19930129,12060,11,1,3634,,,854039,86.12500,212230,0.007310,0.007310
19930226,12060,11,1,3634,,,854039,84.12500,233382,-0.023222,-0.023222
19930331,12060,11,1,3634,,,854039,89.12500,251913,0.066924,0.059435
19930430,12060,11,1,3634,,,854039,90.62500,243300,0.016830,0.016830
19930528,12060,11,1,3634,,,854039,92.75000,218781,0.023448,0.023448
19930630,12060,11,1,3634,,,854595,95.75000,221707,0.039137,0.032345
19930730,12060,11,1,3634,,,854595,98.50000,221897,0.028721,0.028721
19930831,12060,11,1,3634,,,854595,98.25000,176450,-0.002538,-0.002538
19930930,12060,11,1,3634,,,854147,95.87500,199774,-0.017761,-0.024173
19931029,12060,11,1,3634,,,854147,97.00000,161976,0.011734,0.011734
19931130,12060,11,1,3634,,,854147,98.37500,220573,0.014175,0.014175
19931231,12060,11,1,3634,,,852935,104.87500,250781,0.073393,0.066074
19940131,12060,11,1,3634,,,852935,107.75000,258486,0.027414,0.027414
19940228,12060,11,1,3634,,,852935,105.37500,191688,-0.022042,-0.022042
19940331,12060,11,1,3634,,,853833,100.00000,269919,-0.044176,-0.051008
19940429,12060,11,1,3634,,,853833,95.25000,257318,-0.047500,-0.047500
19940531,12060,11,1,3634,,,1707666,49.75000,364309,0.044619,0.044619
19940630,12060,11,1,3634,,,1710387,46.62500,557750,-0.055578,-0.062814
19940729,12060,11,1,3634,,,1710387,50.37500,359999,0.080429,0.080429
19940831,12060,11,1,3634,,,1712367,49.75000,551912,-0.012407,-0.012407
19940930,12060,11,1,3634,,,1712367,48.12500,385650,-0.025427,-0.032663
19941031,12060,11,1,3634,,,1712367,48.87500,524806,0.015584,0.015584
19941130,12060,11,1,3634,,,1709660,46.00000,412712,-0.058824,-0.058824
19941230,12060,11,1,3634,,,1709660,51.00000,497516,0.117609,0.108696
19950131,12060,11,1,3634,,,1709660,51.50000,398385,0.009804,0.009804
19950228,12060,11,1,3634,,,1709660,54.75000,407182,0.063107,0.063107
19950331,12060,11,1,3634,,,1709660,54.00000,454382,-0.006210,-0.013699
19950428,12060,11,1,3634,,,1709660,56.00000,356396,0.037037,0.037037
19950531,12060,11,1,3634,,,1696559,58.00000,517732,0.035714,0.035714
19950630,12060,11,1,3634,,,1693878,56.37500,482417,-0.020948,-0.028017
19950731,12060,11,1,3634,,,1693878,59.00000,434103,0.046563,0.046563
19950831,12060,11,1,3634,,,1693878,58.87500,366414,-0.002119,-0.002119
19950929,12060,11,1,3634,,,1682427,63.75000,431871,0.089766,0.082803
19951031,12060,11,1,3634,,,1682427,63.25000,409473,-0.007843,-0.007843
19951130,12060,11,1,3634,,,1670275,67.12500,395970,0.061265,0.061265
19951229,12060,11,1,3634,,,1670275,72.00000,479535,0.079479,0.072626
19960131,12060,11,1,3634,,,1670275,76.75000,515527,0.065972,0.065972
19960229,12060,11,1,3634,,,1670275,75.50000,491000,-0.016287,-0.016287
19960329,12060,11,1,3634,,,1670275,77.87500,481035,0.037550,0.031457
19960430,12060,11,1,3634,,,1662527,77.25000,483802,-0.008026,-0.008026
19960531,12060,11,1,3634,,,1662527,82.75000,540654,0.071197,0.071197
19960628,12060,11,1,3634,,,1662527,86.75000,500710,0.048338,0.048338
19960731,12060,11,1,3634,,,1659755,82.25000,502584,-0.046571,-0.051873
19960830,12060,11,1,3634,,,1659755,83.12500,377131,0.010638,0.010638
19960930,12060,11,1,3634,,,1651255,91.00000,447708,0.100271,0.094737
19961031,12060,11,1,3634,,,1651255,96.75000,404988,0.063187,0.063187
19961129,12060,11,1,3634,,,1651255,104.00000,453348,0.074935,0.074935
19961231,12060,11,1,3634,,,1646421,98.87500,681151,-0.044279,-0.049279
19970131,12060,11,1,3634,,,1646421,103.50000,698668,0.046776,0.046776
19970228,12060,11,1,3634,,,1646421,102.87500,483333,-0.006039,-0.006039
19970331,12060,11,1,3634,,,1646421,99.25000,519120,-0.030182,-0.035237
19970430,12060,11,1,3634,,,1640183,111.00000,614629,0.118388,0.118388
19970530,12060,11,1,3634,,,3266384,60.37500,1006483,0.087838,0.087838
19970630,12060,11,1,3634,,,3266384,65.00000,880948,0.076605,0.076605
19970731,12060,11,1,3634,,,3266090,70.12500,984102,0.082846,0.078846
19970829,12060,11,1,3634,,,3266090,62.56250,1215541,-0.107843,-0.107843
19970930,12060,11,1,3634,,,3266090,68.06250,997303,0.092068,0.087912
19971031,12060,11,1,3634,,,3272726,64.62500,1204053,-0.050505,-0.050505
19971128,12060,11,1,3634,,,3272726,73.87500,866262,0.143133,0.143133
19971231,12060,11,1,3634,,,3272726,73.37500,863870,-0.002707,-0.006768
19980130,12060,11,1,3634,,,3272726,77.50000,942929,0.056218,0.056218
19980227,12060,11,1,3634,,,3272726,77.75000,744331,0.003226,0.003226
19980331,12060,11,1,3634,,,3260410,86.18750,892970,0.112379,0.108521
19980430,12060,11,1,3634,,,3260410,85.18750,852791,-0.011603,-0.011603
19980529,12060,11,1,3634,,,3258022,83.37500,758566,-0.021277,-0.021277
19980630,12060,11,1,3634,,,3258022,90.87500,924414,0.089955,0.089955
19980731,12060,11,1,3634,,,3258022,89.43750,1044228,-0.012517,-0.015818
19980831,12060,11,1,3634,,,3253684,80.00000,1143996,-0.105521,-0.105521
19980930,12060,11,1,3634,,,3253684,79.56250,1671258,-0.001719,-0.005469
19981030,12060,11,1,3634,,,3253684,87.50000,1688220,0.099764,0.099764
19981130,12060,11,1,3634,,,3276835,90.37500,823235,0.032857,0.032857
19981231,12060,11,1,3634,,,3276835,102.00000,974604,0.132503,0.128631
19990129,12060,11,1,3634,,,3276835,104.87500,983083,0.028186,0.028186
19990226,12060,11,1,3634,,,3276835,100.31250,915184,-0.043504,-0.043504
19990331,12060,11,1,3634,,,3275234,110.62500,1220065,0.106293,0.102804
19990430,12060,11,1,3634,,,3275234,105.37500,1150777,-0.047458,-0.047458
19990528,12060,11,1,3634,,,3271878,101.68750,1053325,-0.034994,-0.034994
19990630,12060,11,1,3634,,,3271878,113.00000,981007,0.111248,0.111248
19990730,12060,11,1,3634,,,3271878,109.00000,939630,-0.032301,-0.035398
19990831,12060,11,1,3634,,,3271878,112.31250,912868,0.030390,0.030390
19990930,12060,11,1,3634,,,3271878,118.56250,989671,0.058765,0.055648
19991029,12060,11,1,3634,,,3277652,135.50000,1237586,0.142857,0.142857
19991130,12060,11,1,3634,,,3277652,130.12500,927477,-0.039668,-0.039668
19991231,12060,11,1,3634,,,3277652,154.75000,1299770,0.192392,0.189241
20000131,12060,11,1,3634,,,3277652,133.62500,1401334,-0.136511,-0.136511
20000229,12060,11,1,3634,,,3277652,132.37500,1485039,-0.009355,-0.009355
20000331,12060,11,1,3641,,,3295312,155.62500,1874378,0.178735,0.175637
20000428,12060,11,1,3641,,,3295312,157.25000,1347861,0.010442,0.010442
20000531,12060,11,1,3641,,,9893426,52.68750,2486628,0.005167,0.005167
20000630,12060,11,1,3641,,,9893426,53.00000,2608756,0.005931,0.005931
20000731,12060,11,1,3641,,,9893426,51.43750,2436255,-0.026903,-0.029481
20000831,12060,11,1,3641,,,9901578,58.68750,2529683,0.140948,0.140948
20000929,12060,11,1,3641,,,9901578,57.68750,2328799,-0.014711,-0.017039
20001031,12060,11,1,3641,,,9908802,54.81250,4290425,-0.049837,-0.049837
20001130,12060,11,1,3641,,,9908802,49.56250,2848563,-0.095781,-0.095781
20001229,12060,11,1,3641,,,9908802,47.93750,3294277,-0.029559,-0.032787
20010131,12060,11,1,3641,,,9908802,45.98000,4898056,-0.040834,-0.040834
20010228,12060,11,1,3641,,,9908802,46.50000,3611776,0.011309,0.011309
20010330,12060,11,1,3641,,,9932929,41.86000,6454023,-0.096344,-0.099785
20010430,12060,11,1,3641,,,9933071,48.53000,4287431,0.159341,0.159341
20010531,12060,11,1,3641,,,9933071,49.00000,3591825,0.009685,0.009685
20010629,12060,11,1,3641,,,9933071,48.75000,5676054,-0.005102,-0.005102
20010731,12060,11,1,3641,,,9934846,43.50000,4065936,-0.104410,-0.107692
20010831,12060,11,1,3641,,,9934846,40.98000,3698848,-0.057931,-0.057931
20010928,12060,11,1,3641,,,9934846,37.20000,6071251,-0.088336,-0.092240
20011031,12060,11,1,3641,,,9934846,36.41000,4337375,-0.021237,-0.021237
20011130,12060,11,1,3641,,,9927381,38.50000,3333624,0.057402,0.057402
20011231,12060,11,1,3641,,,9932753,40.08000,4477171,0.045714,0.041039
20020131,12060,11,1,3641,,,9932753,37.15000,4872658,-0.073104,-0.073104
20020228,12060,11,1,3641,,,9937500,38.50000,4537671,0.041184,0.036339
20020328,12060,11,1,3641,,,9935630,37.45000,5033104,-0.027273,-0.027273
20020430,12060,11,1,3641,,,9935630,31.55000,6446086,-0.157543,-0.157543
20020531,12060,11,1,3641,,,9937771,31.14000,5028670,-0.012995,-0.012995
20020628,12060,11,1,3641,,,9937771,29.05000,5669242,-0.061336,-0.067116
20020731,12060,11,1,3641,,,9937771,32.20000,8270241,0.108434,0.108434
20020830,12060,11,1,3641,,,9949471,30.15000,5636725,-0.063665,-0.063665
20020930,12060,11,1,3641,,,9949471,24.65000,5869072,-0.176451,-0.182421
20021031,12060,11,1,3641,,,9949471,25.25000,7575554,0.024341,0.024341
20021129,12060,11,1,3641,,,9949471,27.12000,5645552,0.074059,0.074059
20021231,12060,11,1,3641,,,9949471,24.35000,4101952,-0.095133,-0.102139
20030131,12060,11,1,3641,,,9949471,23.14000,4619930,-0.049692,-0.049692
20030228,12060,11,1,3641,,,9961925,24.05000,4243318,0.047537,0.039326
20030331,12060,11,1,3641,,,9974910,25.50000,5238964,0.060291,0.060291
20030430,12060,11,1,3641,,,9993192,29.45000,4234995,0.154902,0.154902
20030530,12060,11,1,3641,,,9994362,28.70000,3853582,-0.025467,-0.025467
20030630,12060,11,1,3641,,,9994362,28.68000,4209838,0.005923,-0.000697
20030731,12060,11,1,3641,,,9994362,28.44000,4627269,-0.008368,-0.008368
20030829,12060,11,1,3641,,,10018846,29.57000,3364886,0.039733,0.039733
20030930,12060,11,1,3641,,,11144681,29.81000,4236094,0.014542,0.008116
20031031,12060,11,1,3641,,,11144681,29.01000,4775440,-0.026837,-0.026837
20031128,12060,11,1,3641,,,11144681,28.67000,4109213,-0.011720,-0.011720
20031231,12060,11,1,3641,,,10040860,30.98000,4283136,0.087548,0.080572
20040130,12060,11,1,3641,,,10007163,33.63000,4449989,0.085539,0.085539
20040227,12060,11,1,3641,,,10007163,32.52000,3388341,-0.027059,-0.033006
20040331,12060,11,1,3641,,,10082220,30.52000,8769844,-0.061501,-0.061501
20040430,12060,11,1,3641,,,11144681,29.95000,6504809,-0.018676,-0.018676
20040528,12060,11,1,3641,,,11144681,31.12000,3965363,0.039065,0.039065
20040630,12060,11,1,3641,,,10558247,32.40000,5884764,0.047558,0.041131
20040730,12060,11,1,3641,,,10558247,33.25000,4527757,0.026235,0.026235
20040831,12060,11,1,3641,,,10558247,32.79000,3260469,-0.013835,-0.013835
20040930,12060,11,1,3641,,,10572133,33.58000,3605578,0.030192,0.024093
20041029,12060,11,1,3641,,,10572133,34.12000,3197153,0.016081,0.016081
20041130,12060,11,1,3641,,,10572133,35.36000,3638430,0.036342,0.036342
20041231,12060,11,1,3641,,,10572133,36.50000,4010069,0.038462,0.032240
20050131,12060,11,1,3641,,,10572133,36.13000,3832153,-0.010137,-0.010137
20050228,12060,11,1,3641,,,10599919,35.20000,3148624,-0.019651,-0.025740
20050331,12060,11,1,3641,,,10605920,36.06000,3966135,0.024432,0.024432
20050429,12060,11,1,3641,,,10605920,36.20000,4312765,0.003882,0.003882
20050531,12060,11,1,3641,,,10605920,36.48000,3392432,0.007735,0.007735
20050630,12060,11,1,3641,,,10605920,34.65000,5025276,-0.044134,-0.050164
20050729,12060,11,1,3641,,,10605920,34.50000,4355843,-0.004329,-0.004329
20050831,12060,11,1,3641,,,10600811,33.61000,4137817,-0.025797,-0.025797
20050930,12060,11,1,3641,,,10600811,33.67000,4584868,0.008331,0.001785
20051031,12060,11,1,3641,,,10566167,33.91000,4737172,0.007128,0.007128
20051130,12060,11,1,3641,,,10566167,35.72000,4428589,0.053377,0.053377
20051230,12060,11,1,3641,,,10566167,35.05000,4559718,-0.011758,-0.018757
20060131,12060,11,1,3641,,,10566167,32.75000,6593941,-0.065621,-0.065621
20060228,12060,11,1,3641,,,10566167,32.87000,4843998,0.011298,0.003664
20060331,12060,11,1,3641,,,10398398,34.78000,5734705,0.058108,0.058108
20060428,12060,11,1,3641,,,10398398,34.59000,4774473,-0.005463,-0.005463
20060531,12060,11,1,3641,,,10398398,34.26000,5022643,-0.009540,-0.009540
20060630,12060,11,1,3641,,,10398398,32.96000,5743316,-0.030648,-0.037945
20060731,12060,11,1,3641,,,10323359,32.69000,4753801,-0.008192,-0.008192
20060831,12060,11,1,3641,,,10323359,34.06000,4070032,0.041909,0.041909
20060929,12060,11,1,3641,,,10323359,35.30000,4604382,0.043746,0.036406
20061031,12060,11,1,3641,,,10323359,35.11000,5573674,-0.005382,-0.005382
20061130,12060,11,1,3641,,,10308102,35.28000,4617767,0.004842,0.004842
20061229,12060,11,1,3641,,,10308102,37.21000,6473818,0.062642,0.054705
20070131,12060,11,1,3641,,,10308102,36.05000,6507626,-0.031174,-0.031174
20070228,12060,11,1,3641,,,10283130,34.91000,6068544,-0.023856,-0.031623
20070330,12060,11,1,3641,,,10283130,35.36000,7928882,0.012890,0.012890
20070430,12060,11,1,3641,,,10288157,36.86000,7846870,0.042421,0.042421
20070531,12060,11,1,3641,,,10288157,37.58000,6700307,0.019533,0.019533
20070629,12060,11,1,3641,,,10288157,38.28000,8802396,0.026078,0.018627
20070731,12060,11,1,3641,,,10246177,38.76000,8745357,0.012539,0.012539
20070831,12060,11,1,3511,,,10246177,38.87000,10424306,0.002838,0.002838
20070928,12060,11,1,3511,,,10246177,41.40000,6813341,0.072292,0.065089
20071031,12060,11,1,3511,,,10246177,41.16000,7229278,-0.005797,-0.005797
20071130,12060,11,1,3511,,,10106209,38.29000,8942237,-0.069728,-0.069728
20071231,12060,11,1,3511,,,10106209,37.07000,8348022,-0.023766,-0.031862
20080131,12060,11,1,3511,,,10106209,35.36000,11035768,-0.046129,-0.046129
20080229,12060,11,1,3511,,,9985669,33.14000,8479255,-0.054016,-0.062783
20080331,12060,11,1,3511,,,9981861,37.01000,11589561,0.116777,0.116777
20080430,12060,11,1,3511,,,9967400,32.70000,13783578,-0.116455,-0.116455
20080530,12060,11,1,3511,,,9967400,30.72000,10598979,-0.060551,-0.060551
20080630,12060,11,1,3511,,,9967400,26.69000,15017129,-0.121094,-0.131185
20080731,12060,11,1,3511,,,9948028,28.29000,14840011,0.059948,0.059948
20080829,12060,11,1,3511,,,9948028,28.10000,8686562,-0.006716,-0.006716
20080930,12060,11,1,3511,,,9948028,25.50000,21484828,-0.081495,-0.092527
20081031,12060,11,1,3511,,,9955456,19.51000,36958134,-0.234902,-0.234902
20081128,12060,11,1,3511,,,9955456,17.17000,25050952,-0.119939,-0.119939
20081231,12060,11,1,3511,,,10522186,16.20000,21129275,-0.038439,-0.056494
20090130,12060,11,1,3511,,,10522186,12.13000,22469144,-0.251235,-0.251235
20090227,12060,11,1,3511,,,10569000,8.51000,33831058,-0.272877,-0.298434
20090331,12060,11,1,3511,,,10569000,10.11000,59733515,0.188014,0.188014
20090430,12060,11,1,3511,,,10569000,12.65000,26900863,0.251236,0.251236
20090529,12060,11,1,3511,,,10589575,13.48000,20066917,0.065613,0.065613
20090630,12060,11,1,3511,,,10589575,11.72000,18320226,-0.123145,-0.130564
20090731,12060,11,1,3511,,,10589575,13.40000,21077280,0.143345,0.143345
20090831,12060,11,1,3511,,,10626842,13.90000,17497926,0.037313,0.037313
20090930,12060,11,1,3511,,,10626842,16.42000,26611647,0.188489,0.181295
20091030,12060,11,1,3511,,,10626842,14.26000,21363083,-0.131547,-0.131547
20091130,12060,11,1,3511,,,10647495,16.02000,15384640,0.123422,0.123422
20091231,12060,11,1,3511,,,10647495,15.13000,13294954,-0.049313,-0.055556
20100129,12060,11,1,3511,,,10647495,16.08000,16032088,0.062789,0.062789
20100226,12060,11,1,3511,,,10669821,16.06000,14084104,0.004975,-0.001244
20100331,12060,11,1,3511,,,10672872,18.20000,20800304,0.133250,0.133250
20100430,12060,11,1,3511,,,10672872,18.86000,16205127,0.036264,0.036264
20100528,12060,11,1,3511,,,10676518,16.35000,20608194,-0.133086,-0.133086
20100630,12060,11,1,3511,,,10676518,14.42000,17602826,-0.111927,-0.118043
20100730,12060,11,1,3511,,,10676518,16.12000,15276691,0.117892,0.117892
20100831,12060,11,1,3511,,,10691220,14.48000,12744051,-0.101737,-0.101737
20100930,12060,11,1,3511,,,10691220,16.25000,12106826,0.130525,0.122238
20101029,12060,11,1,3511,,,10691220,16.02000,13201537,-0.014154,-0.014154
20101130,12060,11,1,3511,,,10654718,15.83000,11095263,-0.011860,-0.011860
20101231,12060,11,1,3511,,,10654718,18.29000,12298715,0.164245,0.155401
20110131,12060,11,1,3511,,,10654718,20.14000,14765584,0.101148,0.101148
20110228,12060,11,1,3511,,,10618489,20.92000,9624655,0.045680,0.038729
20110331,12060,11,1,3511,,,10618489,20.05000,14298573,-0.041587,-0.041587
20110429,12060,11,1,3511,,,10618489,20.45000,10841496,0.019950,0.019950
20110531,12060,11,1,3511,,,10605447,19.64000,9117413,-0.039609,-0.039609
20110630,12060,11,1,3511,,,10605447,18.86000,11422591,-0.032077,-0.039715
20110729,12060,11,1,3511,,,10600337,17.91000,10664303,-0.050371,-0.050371
20110831,12060,11,1,3511,,,10600337,16.31000,20860706,-0.089336,-0.089336
20110930,12060,11,1,3511,,,10600337,15.22000,17768016,-0.057633,-0.066830
20111031,12060,11,1,3511,,,10600337,16.71000,14370949,0.097897,0.097897
20111130,12060,11,1,3511,,,10557351,15.91000,12540110,-0.047875,-0.047875
20111230,12060,11,1,3511,A,A,10557351,17.91000,15093340,0.136392,0.125707
19580131,12490,11,1,3570,,,11841,321.50000,699,0.054098,0.054098
19580228,12490,11,1,3570,,,11841,328.50000,785,0.023795,0.021773
19580331,12490,11,1,3570,,,11841,346.00000,676,0.053272,0.053272
19580430,12490,11,1,3570,,,11841,351.00000,770,0.014451,0.014451
19580529,12490,11,1,3570,,,11841,348.75000,653,-0.004558,-0.006410
19580630,12490,11,1,3570,,,11841,369.00000,656,0.058065,0.058065
19580731,12490,11,1,3570,,,11841,369.50000,752,0.001355,0.001355
19580829,12490,11,1,3570,,,11841,372.00000,582,0.008525,0.006766
19580930,12490,11,1,3570,,,11841,408.00000,616,0.096774,0.096774
19581031,12490,11,1,3570,,,11841,435.00000,782,0.066176,0.066176
19581128,12490,11,1,3570,,,11841,447.00000,487,0.029080,0.027586
19581231,12490,11,1,3570,,,12145,535.00000,552,0.226790,0.226790
19590130,12490,11,1,3570,,,12145,500.25000,694,-0.064953,-0.064953
19590227,12490,11,1,3570,,,12145,529.00000,588,0.058771,0.057471
19590331,12490,11,1,3570,,,12145,543.00000,582,0.026465,0.026465
19590430,12490,11,1,3570,,,12145,586.00000,634,0.079190,0.079190
19590529,12490,11,1,3570,,,18218,470.00000,847,0.204352,0.203072
19590630,12490,11,1,3570,,,18218,448.00000,1149,-0.046809,-0.046809
19590731,12490,11,1,3570,,,18218,428.00000,716,-0.044643,-0.044643
19590831,12490,11,1,3570,,,18218,424.50000,711,-0.007009,-0.008178
19590930,12490,11,1,3570,,,18218,411.50000,822,-0.030624,-0.030624
19591030,12490,11,1,3570,,,18218,409.00000,788,-0.006075,-0.006075
